     Log Time       | Informaiton

2018-03-01 21:05:26 | [Canceled] Same as the previous
2018-03-01 21:04:57 | [Success]  Updated all cities!     TimePoint: 2018-03-01T20:00:00Z
2018-03-01 14:08:04 | [Canceled] Same as the previous
2018-03-01 14:08:04 | --------------------
2018-03-01 14:08:04 | Manually Run run.py
2018-03-01 14:08:04 | --------------------
2018-03-01 13:57:17 | [Success]  Updated all cities! TimePoint: 2018-03-01T13:00:00Z
2018-03-01 13:37:13 | [Canceled] Same as the previous
2018-03-01 13:17:13 | [Canceled] Same as the previous
2018-03-01 12:57:08 | [Success]  Updated all cities! TimePoint: 2018-03-01T12:00:00Z
2018-03-01 12:57:08 | [New his pickle] Create history-2018-03.pickle
2018-03-01 12:57:08 | =======================================================================================
2018-03-01 00:25:25 | [Canceled] Same as the previous
2018-03-01 00:05:25 | [Canceled] Same as the previous
2018-02-28 23:45:24 | [Success]  Updated all cities! TimePoint: 2018-02-28T23:00:00Z
2018-02-28 23:25:21 | [Canceled] Same as the previous
2018-02-28 23:05:20 | [Canceled] Same as the previous
2018-02-28 22:45:17 | [Success]  Updated all cities! TimePoint: 2018-02-28T22:00:00Z
2018-02-28 22:25:09 | [Canceled] Same as the previous
2018-02-28 22:04:56 | [Canceled] Same as the previous
2018-02-28 21:44:55 | [Success]  Updated all cities! TimePoint: 2018-02-28T21:00:00Z
